1. INTC 
- 7:2:1 :
Testing RMSE: 104.11795185798495
Testing MAE: 101.84554929548949
Testing MAPE: 17992.375517281664
Validation RMSE: 100.5444228148039
Validation MAE: 99.86050755692067
Validation MAPE: 16935.975737851848

- 6:3:1 :
Testing RMSE: 103.06006527861751
Testing MAE: 100.9283331527581
Testing MAPE: 17830.399504789093
Validation RMSE: 99.33020368703224
Validation MAE: 98.72978660093574
Validation MAPE: 16744.230250652472

2. AMD:
- 7:2:1 :
Testing RMSE: 103.42855690658853
Testing MAE: 101.17480099968411
Testing MAPE: 17873.924555420912
Validation RMSE: 99.75388658095031
Validation MAE: 99.0979642268038
Validation MAPE: 16806.665105047196

- 6:3:1 :
Testing RMSE: 100.95921568724654
Testing MAE: 98.94085119302598
Testing MAPE: 17479.419634570415
Validation RMSE: 98.2000973510741
Validation MAE: 97.57086231650028
Validation MAPE: 16547.702097203073

3. NVDA:
- 7:2:1 :
Testing RMSE: 103.40257945570075
Testing MAE: 101.1756210227461
Testing MAPE: 17874.069367597178
Validation RMSE: 99.66577537931353
Validation MAE: 99.04851921076026
Validation MAPE: 16798.28031422797

- 6:3:1 :
Testing RMSE: 104.07170160449913
Testing MAE: 101.88432810517804
Testing MAPE: 17999.223670808333
Validation RMSE: 100.65293426937035
Validation MAE: 100.02889689243189
Validation MAPE: 16964.530877832123
